url,title,author,img,date,abstract
https://bnarchives.yorku.ca/818/,The Mismatch Thesis. Fiction and Reality in the Accumulation of Capital,"Bichler, Shimshon; Nitzan, Jonathan",https://bnarchives.yorku.ca/818/1/20231200_bn_the_mismatch_thesis_front.jpg,2023-12,"Political economists, both mainstream and Marxist, find it difficult to reconcile the «real» and «financial» appearances of capital. The conventional view is that «real» capital is an objective productive entity; that «finance» merely reflects this reality; and that, unfortunately, the reflection is often inaccurate, causing the two to «mismatch». This convention, we argue, is baseless if not fraudulent. First, although economists know full well that «real» capital, comprising different capital goods, cannot have a unique objective quantity – they measure this pseudo quantity anyway, arbitrarily. Second, when they realize that their arbitrary measure of «real» capital differs greatly from the corresponding magnitude of finance, they blame the deviation on invisible fluctuations in intangible capital, investor irrationality and market imperfections. And third, they insist that «real» accumulation drives «financial» accumulation, even though their own measures show that the two processes move in opposite directions!"
https://bnarchives.yorku.ca/817/,Massaging the Message: How Oilpatch Newspapers Censor the News,"Fix, Blair",https://bnarchives.yorku.ca/817/1/20231222_fix_massaging_the_message_front.JPG,2023-12-22,"FROM THE ARTICLE:  In their book Manufacturing Consent, Edward Herman and Noam Chomsky argue that the mainstream media functions largely as a propaganda arm for the state. When the war drum beats, the corporate media tows the government’s line, censoring facts that don’t fit the official narrative.  Outside of war, media bias is typically less overt. But to the careful observer, it can still be discerned. In this case, our careful observer is Canadian oil critic Regan Boychuk.  Boychuk lives in Calgary — a prairie city that is famous for two things. Calgary hosts the world’s largest rodeo. And it is the corporate heart of the Canadian oil business. Calgary … home to cowboys and crude-oil CEOs.  As you might guess, our story of media censorship is not about cowboys. Calgary’s main newspaper, the Herald, is staunchly pro-oil. And that means its editorial pages are filled with oilpatch jingoism. However, the rest of the paper is an archetype of neutral reporting. Just kidding.  Unsurprisingly, the Herald’s pro-oil stance shapes the content that appears in the paper. This post takes a quantitative look at the editorial ‘curation’.  Most of the heavy lifting has been done by Boychuk, who had the brilliant idea to track the reporting of environmental journalist Mike De Souza. Between November 2010 and July 2013, De Souza wrote a series of articles documenting scandals related to the Canadian oilpatch, and its staunch defender, the Harper government.  At the time, De Souza was working for Postmedia, a news conglomerate that operated a wire service for its many subsidiaries. So when De Souza’s pieces were published, they were delivered to local papers like the Ottawa Citizen, the Edmonton Journal, and the Calgary Herald.  Here’s the catch. Although owned by the same conglomerate, these local papers had leeway to edit (or shelve) their wire-service articles. The result, Boychuk realized, was a controlled setting to analyze media censorship. Earlier this year, Boychuk published his findings in a piece called ‘Proximity to Power: The oilpatch &amp; Alberta’s major dailies’.  My contribution here is mostly visual. I’ve taken Boychuk’s investigation and translated it into charts. The results largely speak for themselves. As De Souza’s articles approached the center of Canadian oil-and-gas power in Calgary, they were increasingly gutted, and their message changed. It’s a fascinating case study of how business interests shape the news."
https://bnarchives.yorku.ca/816/,Unhealthy Profits,"Mouré, Christopher; Gorsky, Shai",https://bnarchives.yorku.ca/816/1/20231223_moure_gorsky_unhealthy_profits_front.jpg,2023-12-23,"FROM THE ARTICLE: At the end of November 2023, the New York Times published an editorial: Why Are Nonprofit Hospitals Focused More on Dollars Than Patients? It is certainly a valid question. Most people might assume that not-for-profit (NFP) organisations focus on providing a public benefit rather than profit. At most, common wisdom suggests that any income derived from providing a service should be reinvested into expanding or improving the service. There is no obvious reason why a NFP should accumulate large profits over years. Yet in the NFP world of large US hospitals, profit, rather than public purpose, seems to have become the guiding light."
https://bnarchives.yorku.ca/815/,Capital as Death Denial,"Hager, Sandy Brian",https://bnarchives.yorku.ca/815/1/20230000_hager_capital_as_death_denial_front.jpeg,2023,"Terror Management Theory (TMT) argues that subconscious fears about death shape our behaviour in often disturbing and destructive ways. Building on the work of Ernest Becker, the core theoretical claim of TMT is that human activity, including all forms of culture, is ‘…designed largely to avoid the fatality of death, to overcome it by denying in some way that it is the final destiny of man.’  Capitalism is unlike anything that preceded it, and this novelty stems from a specific behaviour amongst capitalists that leads to sustained growth: the routine reinvestment of profits in the anticipation of future profitability. What might this novel feature of capitalism have to do with death denial? What kind of phenomenological specificity is bound up with this historical specificity? My aim in this chapter is to tackle these questions, primarily through a comparison between the role of death in capitalism and the archaic gift economy.   My argument can be summarised as follows. First, I place the archaic gift economy, organised around the redistribution and destruction of surplus, on the low end of the death denial continuum. Archaic economic activity is collective and sacred, actively involving the dead and death in order to make payable the existential debts that haunt us from the moment of biological birth. Cyclical time and periodic redemptive ritual are purposefully designed to prevent accumulation of anything, whether it be wealth, power, time, anxiety, or guilt. Second, I place the capitalist economy, organised around the routine reinvestment of surplus for profit, on the high end of the death denial continuum. With capitalism, economic activity is individualised and de-sacralised and the dead and death are banished, resulting in unpayable debts. Capital accumulation is the primary psychological defence mechanism, a power intended to stave off mortal dread. But because accumulation rests on linear time and is shorn of redemptive and sacrificial ritual, guilt and anxiety also start to accumulate. The system is driven by an endless and increasing neurotic charge. Third, I claim that since the 1970s, capitalist death denial has intensified. Structural transformations in the so-called ‘advanced’ economies over the past few decades have dissolved the remaining vestiges of collectivism in economic life and shattered any shared vision of social progress. The result is a disintegration of the remaining collective outlets needed to share, expiate, and to some extent relieve, the cumulative guilt and anxiety of capitalist life. Intensified death denial in the contemporary era finds its most spectacular manifestation in Silicon Valley’s quest for literal immortality. This privatised immortality project is a morbid escapism intended to hive the ruling class off from the irredeemable masses."
https://bnarchives.yorku.ca/814/,Does the US Tax Code Encourage Market Concentration? An Empirical Analysis of the Effect of the Corporate Tax Structure on Profit Shares and Shareholder Payouts,"Hager, Sandy Brian; Baines, Joseph",https://bnarchives.yorku.ca/814/1/20231200_hager_baines_does_the_us_tax_code_encourage_market_concentration_front.JPG,2023-12,"EXECUTIVE SUMMARY  Concerns about the market power of large corporations are growing. There are good reasons why monopoly now features so prominently on the political and economic agenda. Mounting evidence shows that corporate concentration stifles innovation and investment, resulting in lower-quality goods and services and less economic dynamism. Concentration is also a catalyst for rising wealth and income inequality, as monopolistic firms are able to suppress workers’ wages and charge consumers higher prices.  Most of the public policy debate has been focused on the role of antitrust law in combating the monopolistic practices of large corporations. But recently, the focus has shifted somewhat, as more and more people come to recognize the role of federal and state-level taxation in understanding corporate concentration in the US. Yet, there are still many questions about the effect of taxation on market structure: Is there a tax advantage associated with bigness, as measured by revenues? If so, is this advantage confined to a few “bad apples” or is it widespread among large corporations? What role do the domestic and foreign tax systems play in encouraging monopoly power? What does an analysis of the relationship between tax and monopoly tell us about wider macroeconomic shifts in the US economy over the past few decades?  The purpose of this brief is to address these questions by analyzing and comparing the overall effects of the US tax code on the profit share of large and smaller corporations.  Our analysis reveals a striking tax advantage for big business in the US. Specifically, we find that the total post-tax profit share of the top 10 percent of listed corporations since the mid-1980s is consistently and significantly higher than their total pre-tax profit share, indicating that the overall tax structure (domestic and foreign) fuels profit concentration at the top of the corporate hierarchy. For example, in the most recent period covered in our analysis, 2019–2022, the overall tax structure has boosted the post-tax profit share of large corporations by 2.32 percentage points relative to their pre-tax share. We then assess the contribution of different tax jurisdictions to concentration by estimating the pre-tax and post-tax profit shares of large corporations, domestically and internationally. Here, our analysis reveals that the domestic tax structure is especially influential in driving concentration. Over the past four decades, the domestic post-tax profits of large corporations have been much larger than their pre-tax share, with the domestic tax structure augmenting the profit share of large corporations by 3.79 percentage points in 2019–2022. The effect of the foreign tax structure on profit concentration is more ambiguous. In most periods it is either slightly positive or slightly negative. For 2019–2022, the foreign post-tax profit share of large corporations was 0.87 percentage points higher than their pre-tax share. Based on these findings, we argue that the tax structure, especially the domestic tax structure, plays a crucial but still underappreciated role in exacerbating the monopoly problem.  We go on to consider the wider consequences for the US economy of big business’s tax advantage. The political justification for corporate tax cuts—including those that were part of the Tax Cuts and Jobs Act (TCJA) of 2017—is that they would free up money for companies to invest in productive capacity, in turn generating higher employment and wages. But as our analysis shows, the capital expenditures of large corporations tend to decrease, not increase, when their tax advantage grows. Instead of fueling productive investment, the tax savings of large corporations are principally used to pay out dividends and buy back their own stock. This means that large corporations are less disposed to investments that may indirectly benefit ordinary workers and more disposed to shareholder value enhancement that directly benefits the asset-rich. Overall, we find that the tax system contributes in crucial ways to rising corporate concentration and to widening inequality among households.  With the objective of leveling the playing field, our findings offer powerful justification for the restoration of graduated statutory corporate income tax rates in the US alongside a global minimum effective tax rate of 25 percent and a graduated excise tax on share buybacks. The monopoly problem has become endemic to US capitalism, and corporate tax reform on its own will not solve it. Yet one clear advantage of taxation is that it has a direct, and therefore much more easily discernible, effect on distributive outcomes compared to other policy measures. A more holistic approach, combining corporate tax reform with more robust antitrust regulation, the strengthening of workers’ rights, and increased public ownership in key sectors, is needed to build an economy based on equity, fairness, and prosperity for all."
https://bnarchives.yorku.ca/813/,הקפיטליזציה של סרטי הקולנוע (The Capitalization of Movies),"Nitzan, Jonathan; Bichler, Shimshon",https://bnarchives.yorku.ca/813/1/20231127_nb_the_capitalization_of_movies_front.jpg,2023-11-21,"&quot;תוך פחות מארבעים שנה הצליחו בעלי הסרטים לא רק להכפיל את הריכוזיות לנקודה שבה כ-90% מהכנסות הסרטים מתקבלות מ-10% בלבד מכלל הסרטים, אלא גם לצמצם פי ארבעה את הסיכון הדיפרנציאלי של רווחיהם&quot; • מתוך ספרם של יהונתן ניצן ושמשון ביכלר, ההון ושברו."
https://bnarchives.yorku.ca/812/,"מחירי הנפט, הקפיטליזם ו-7 באוקטובר (Oil Prices, Capitalism and October 7th)","Bichler, Shimshon; Nitzan, Jonathan",https://bnarchives.yorku.ca/812/1/20231122_bn_oil_prices_capitalism_and_october_7_front.jpg,2023-11-22,"האנליסטים שוב חוזים את עליית מחירי הנפט בעקבות מחסור? הם טועים ומטעים, כך טוענים ניצן וביכלר, ומסבירים מדוע מלחמת ישראל-חמאס משמחת את קואליציות הנפט-נשק • דם ונפט במזרח התיכון, סיבוב רווחים נוסף"
https://bnarchives.yorku.ca/810/,Stocking Up on Wealth … Concentration,"Fix, Blair",https://bnarchives.yorku.ca/810/1/20231123_fix_stocking_up_on_wealth_concentration_front.jpg,2023-11-23,"There’s an old joke that economics is too important to be left to economists. In the same vein, I think rich people are too important to be left to the self-help industry.  Yes, the popular appeal of you-can-get-rich-too books is obvious. But what’s not obvious is why so few social scientists study wealth.1 Clearly, the public thirsts for serious inquiries about the rich. (Thomas Piketty’s opus on inequality was a bestseller.) But for the most part, social scientists are content to focus on ‘poverty’ and let the self-help gurus wax about ‘wealth’.  The irony, in my view, is that poverty and wealth are two sides of the same coin. Concentrated wealth begets concentrated poverty. Still, there is an asymmetry between the two extremes. As a rule, poor people have little power, which means they cannot be blamed for their own poverty. But almost by definition, the rich wield power to their own benefit, which means they create the conditions of their own opulence … and everyone else’s misery.  Given their power over society, I find myself on a research kick studying rich people. This post concludes the binge with a look at what drives wealth concentration among the richest Americans. I find that there’s a straight line between wealth concentration, corporate consolidation, and the strategy of ‘buying, not building’. In short, Peter Thiel is correct when he says that ‘competition is for losers’."
https://bnarchives.yorku.ca/809/,Blood and Oil in the Orient: A 2023 Update,"Bichler, Shimshon; Nitzan, Jonathan",https://bnarchives.yorku.ca/809/1/20231110_bn_blood_and_oil_in_the_orient_2023_rwerb_front.JPG,2023-11-10,"The 2023 war between Hamas and Israel elicits many different explanations. As with previous regional hostilities, here too, the pundits and commentators have numerous overlapping processes to draw on – from the struggle between the Zionist and Palestinian national movements, to the deep hostility between the Rabbinate and Islamic churches, to the many conflicts between Israel and Arab/Muslim states, the contentions between the declining superpowers (United States and Russia) and their rising contenders (like China, Iran, Turkey), the rift between western and eastern cultures, and so on.   The experts also highlight the growing importance of local militias – from Jewish settler organizations, to ISIS, Hamas, Islamic Jihad, Hezbollah, the Houthi movement, the Wagner Group and Kadyrovites Chechens – groups that operate under different political, religious and criminal guises, with varying financing and support from local, governmental and international sources to proxy and/or challenge different states.   Our article does not deal with these specificities. Instead of focusing on the particular and unique, we concentrate on the general and universal. Concretely, we argue that the current war between Hamas and Israel shares an important common denominator with prior clashes in the region – namely, that it constitutes an energy conflict and that it correlates with the differential nature of capital accumulation. We coined these two terms in the late 1980s and have studied their underpinnings and implications for the Middle East and beyond ever since. Our purpose in this paper is to highlight our theoretical arguments, update some of our key empirical evidence and show how both the theory and findings apply to the current Hamas-Israel war."
https://bnarchives.yorku.ca/808/,דם ונפט במזרח התיכון. סיבוב רווחים נוסף (Blood and Oil in the Orient. Another Round of Profit),"Bichler, Shimshon; Nitzan, Jonathan",https://bnarchives.yorku.ca/808/1/20231100_bn_blood_and_oil_in_the_orient_hebrew_front.jpg,2023-11,"שורשי המלחמה בין חמאס לישראל הם רבים ומסועפים. ביניהם, הקונפליקט הארוך בין התנועה הלאומית הפלסטינית לבין התנועה הציונית, האיבה בין הכנסיות הרבניות לאיסלמיות על נספחיהן, הסכסוך הממושך בין מדינות המזרח התיכון למדינת ישראל, בין התרבות המערבית למזרחית, בין המעצמות השונות הבוחשות באזור – חלקן מעצמות שוקעות כמו ארה&quot;ב ורוסיה, ואחרות קוראות התיגר החדשות כמו סין ואיראן. אבל במלחמה הנוכחית עצמה מדובר בקונפליקט בין שתי קבוצות מיליציות עיקריות: מצד אחד מיליציות הכנסייה הרבנית. אלה הן ארגוני המתנחלים, שהשתלטו על שטחים פלסטיניים בחסות ובמימון מסיבי של כל ממשלות ישראל. הן השליטו בהדרגה את סדר היום התקשורתי שלהן, השתלטו על המפלגות המרכזיות, על תודעת רוב המצביעים בישראל, על החינוך שהפך בשיטתיות לגזעני-לאומני, על תקציבים ציבוריים מרכזיים. הן שיתפו פעולה עם קבוצות ההון הגדולות והעמיקו את אחיזתן בחברה בחסות הניאו-ליברליזם, ובעיקר הן החדירו את אנשיהן לעמדות פיקוד בצבא הישראלי. הן גם מתכננות, אם לא יהיה מוצא אחר, להשתלט סופית על ישראל באמצעות הפיכה מעין צבאית ולהשליט את משטרן, משטר הכנסייה הרבנית. וכך, החברה הישראלית לפותה בגרונה במלכוד הכיבוש ללא מוצא בידי תשלובת מיליציות רבניות של מתנחלים שגרעינן בשטחים הכבושים הפלסטיניים בחסות הממשלים הישראליים ואוליגרכים מקורבים.   מצד שני, בהעדר מוצא מן המלכוד הישראלי, שקעו ארגוני ההתנגדות הפלסטיניים הישנים, בעיקר הפת&quot;ח והחזית העממית, ועמם &quot;הרשות&quot; הפלסטינית. כישלונה המוחלט של התנועה הלאומית לבלום את הכיבוש המתפשט העלה למרכז הבמה את המיליציות המזוינות של הכנסיות האיסלמיות, הסונית והשיעית. אלה הן החמאס והג'יהאד האיסלמי. הראשונה מומנה על ידי המשפחה המלכותית של ערב הסעודית ומדינות נפט אחרות (ולאחרונה על ידי קטאר). השנייה פועלת בחסות ובמימון אייתולות איראן ושלוחותיהן במזרח התיכון.  המיליציות הללו הן חלק ממגמה עולמית שבה פורחים מיליציות וארגונים צבאיים &quot;פרטיים&quot; הנלחמים ברחבי העולם, לרוב בחסות ובמימון מדינות אבל לעתים גם נגד צבאות מדיניים.   פריחתם של הצבאות הפרטיים והמיליציות בעולם באה עם שקיעתה של המדינה הלאומית, דגם שהחל במהפכה הצרפתית ובצבאות העממיים שהתפתחו ממנה. מסגרת מדינית-לאומית זאת כבר אינה מתאימה לתהליך הצבר ההון הגלובלי הנוכחי.  וכאן נכנס התהליך העיקרי של הקפיטליזם העולמי כיום, שהוא המניע העיקרי של המלחמות המחזוריות במזרח התיכון: רווחי קבוצות ההון הדומיננטיות. מאמר זה מנסה להציג את המלחמה הנוכחית בפרספקטיבה אחרת, פרספקטיבה אותה התחלנו לתאר במאמרים ובספרים מאז סוף שנות השמונים של המאה העשרים"
